userId,itemId,score
3099,36464,0.9972
3099,40618,0.9680
3099,59201,0.9598
3099,4412,0.9596
3100,15593,1.0000
3100,1506,0.9874
3100,6983,0.9859
3100,612,0.9518
3100,72919,0.9515
3101,95765,1.0000
3101,80004,0.9876
3101,75111,0.9670
3101,41558,0.9661
3101,91729,0.9609
3102,68812,1.0000
3102,77273,0.9955
3102,53149,0.9726
3102,77349,0.9635
3102,32393,0.9622
3103,73532,1.0000
3103,52703,0.9969
3103,80495,0.9902
3103,2305,0.9746
3103,2911,0.9643
3104,11391,1.0000
3104,85075,0.9262
3104,97449,0.9067
3104,38092,0.9014
3104,55836,0.8950
3105,39516,1.0000
3105,1129,0.9732
3105,71940,0.9534
3105,1208,0.9486
3105,8568,0.9274
3106,68469,1.0000
3106,90995,0.9918
3106,31729,0.9702
3106,95344,0.9667
3106,44379,0.9641
3107,93326,1.0000
3107,60480,0.9618
3107,87934,0.9616
3107,8749,0.9588
3107,65024,0.9454
3108,94727,1.0000
3108,34398,0.9449
3108,69368,0.9418
3108,19002,0.9302
3108,19012,0.9214
3109,31424,1.0000
3109,88063,0.9495
3109,8468,0.9477
3109,59908,0.9446
3109,24067,0.9424
3110,61376,1.0000
3110,41938,0.9909
3110,59859,0.9805
3110,11227,0.9790
3110,32393,0.9671
3111,44804,1.0000
3111,71940,0.9968
3111,59944,0.9867
3111,15012,0.9799
3111,64274,0.9794
3112,4103,1.0000
3112,5745,0.9935
3112,80753,0.9921
3112,50397,0.9920
3112,87490,0.9894
3113,11169,1.0000
3113,3762,0.9909
3113,73464,0.9897
3113,6951,0.9792
3113,42763,0.9674
3114,47815,1.0000
3114,52392,0.9990
3114,90288,0.9939
3114,59631,0.9917
3114,60306,0.9813
3115,1163,1.0000
3115,33844,0.9738
3115,46712,0.9475
3115,31259,0.9392
3115,5323,0.9281
3116,81728,1.0000
3116,56014,0.9908
3116,25101,0.9866
3116,86690,0.9823
3116,88554,0.9822
3117,1056,1.0000
3117,53018,0.9841
3117,18226,0.9713
3117,16798,0.9587
3117,81384,0.9501
3118,61738,1.0000
3118,86342,0.9818
3118,88285,0.9676
3118,90260,0.9558
3118,81538,0.9392
3119,53372,1.0000
3119,87988,0.9963
3119,59419,0.9952
3119,73358,0.9479
3119,90596,0.9402
3120,69683,1.0000
3120,92306,0.9862
3120,46905,0.9667
3120,58919,0.9634
3120,99267,0.9625
3121,1574,1.0000
3121,51596,0.9849
3121,25411,0.9698
3121,33012,0.9681
3121,3598,0.9623
3122,54555,1.0000
3122,18375,0.9790
3122,1945,0.9746
3122,5241,0.9717
3122,79790,0.9571
3123,71200,1.0000
3123,61692,0.9468
3123,17196,0.9445
3123,6473,0.9266
3123,10006,0.9230
3124,58072,1.0000
3124,33170,0.9969
3124,3043,0.9949
3124,33460,0.9830
3124,31784,0.9735
3125,22777,1.0000
3125,42088,0.9793
3125,85566,0.9624
3125,81453,0.9523
3125,33460,0.9495
3126,34243,1.0000
3126,1854,0.9953
3126,51703,0.9886
3126,94610,0.9874
3126,58083,0.9827
3127,82665,1.0000
3127,86313,0.9849
3127,91857,0.9788
3127,64850,0.9706
3127,93703,0.9653
3128,51694,1.0000
3128,6871,0.9197
3128,36836,0.9150
3128,88878,0.9021
3128,13585,0.8996
3129,7006,1.0000
3129,18226,0.9981
3129,76759,0.9887
3129,16181,0.9807
3129,73084,0.9807
3130,81397,1.0000
3130,34199,0.9987
3130,13993,0.9918
3130,1646,0.9902
3130,93698,0.9803
3131,3736,1.0000
3131,1462,0.9909
3131,72880,0.9849
3131,93006,0.9785
3131,93709,0.9651
3132,15088,1.0000
3132,88841,0.9888
3132,74162,0.9883
3132,3243,0.9844
3132,52673,0.9760
3133,67464,1.0000
3133,53368,0.9865
3133,22769,0.9645
3133,32351,0.9612
3133,51528,0.9609
3134,74522,1.0000
3134,89375,0.9905
3134,19217,0.9468
3134,65760,0.9345
3134,69539,0.9342
3135,61895,1.0000
3135,49147,0.9710
3135,10363,0.9657
3135,13355,0.9522
3135,4361,0.9521
3136,1148,1.0000
3136,88378,0.9852
3136,22860,0.9776
3136,69821,0.9668
3136,52278,0.9610
3137,75042,1.0000
3137,88478,0.9887
3137,39980,0.9859
3137,13543,0.9824
3137,45261,0.9784
3138,21237,1.0000
3138,31152,0.9965
3138,11158,0.9809
3138,30596,0.9713
3138,16146,0.9699
3139,88504,1.0000
3139,21948,0.9501
3139,42202,0.9392
3139,5266,0.9385
3139,2192,0.9325
3140,32747,1.0000
3140,31957,0.9966
3140,42772,0.9864
3140,16233,0.9856
3140,58891,0.9823
3141,10801,1.0000
3141,36756,0.9990
3141,24796,0.9806
3141,33149,0.9773
3141,16626,0.9740
3142,81612,1.0000
3142,58823,0.9810
3142,38945,0.9507
3142,77580,0.9507
3142,30706,0.9443
3143,81615,1.0000
3143,77689,0.9905
3143,55803,0.9838
3143,92787,0.9797
3143,5887,0.9775
3144,42855,1.0000
3144,47087,0.9994
3144,945,0.9983
3144,27870,0.9960
3144,74439,0.9901
3145,71246,1.0000
3145,56334,0.9623
3145,13037,0.9539
3145,21090,0.9522
3145,82105,0.9465
3146,16233,1.0000
3146,73033,0.9448
3146,34198,0.9379
3146,48058,0.9314
3146,11694,0.9256
3147,80287,1.0000
3147,77764,0.9737
3147,72826,0.9719
3147,71364,0.9693
3147,63567,0.9657
3148,77373,1.0000
3148,42283,0.9952
3148,30518,0.9806
3148,10801,0.9761
3148,75588,0.9737
3149,15790,1.0000
3149,96249,0.9991
3149,39850,0.9917
3149,7147,0.9863
3149,18892,0.9807
3150,91566,1.0000
3150,20730,0.9848
3150,18821,0.9813
3150,58356,0.9663
3150,93462,0.9659
3151,91733,1.0000
3151,93355,0.9639
3151,20393,0.9566
3151,5360,0.9426
3151,57115,0.9339
3152,57731,1.0000
3152,9093,0.9718
3152,75251,0.9436
3152,92332,0.9301
3152,87899,0.9254
3153,1997,1.0000
3153,90802,0.9988
3153,86718,0.9979
3153,65754,0.9921
3153,87988,0.9594
3154,97459,1.0000
3154,27511,0.9676
3154,9550,0.9593
3154,4079,0.9533
3154,38956,0.9530
3155,75034,1.0000
3155,29454,0.9650
3155,96105,0.9604
3155,60540,0.9534
3155,43869,0.9514
3156,15060,1.0000
3156,81066,0.9932
3156,69603,0.9838
3156,66036,0.9749
3156,36576,0.9729
3157,96708,1.0000
3157,66938,0.9988
3157,39187,0.9905
3157,10644,0.9720
3157,90421,0.9577
3158,39516,1.0000
3158,18509,0.9683
3158,48679,0.9595
3158,94827,0.9503
3158,85029,0.9475
3159,13205,1.0000
3159,78961,0.9786
3159,92781,0.9730
3159,2425,0.9645
3159,39466,0.9539
3160,11287,1.0000
3160,13603,0.9813
3160,90709,0.9694
3160,11590,0.9489
3160,73327,0.9416
3161,34266,1.0000
3161,42570,0.9955
3161,19451,0.9655
3161,55152,0.9654
3161,10224,0.9654
3162,4030,1.0000
3162,80219,0.9899
3162,4118,0.9800
3162,31301,0.9538
3162,67385,0.9461
3163,96642,1.0000
3163,81153,0.8904
3163,80618,0.8861
3163,2284,0.8853
3163,73850,0.8763
3164,31957,1.0000
3164,66362,0.9957
3164,47199,0.9786
3164,11380,0.9710
3164,59007,0.9646
3165,2147,1.0000
3165,15139,0.9824
3165,278,0.9813
3165,76277,0.9759
3165,96514,0.9703
3166,51615,1.0000
3166,2198,0.9782
3166,34804,0.9767
3166,27122,0.9742
3166,92204,0.9603
3167,22333,1.0000
3167,3815,0.9958
3167,98122,0.9944
3167,51133,0.9897
3167,52316,0.9830
3168,19369,1.0000
3168,31639,0.9985
3168,67804,0.9909
3168,68394,0.9851
3168,13343,0.9849
3169,19000,1.0000
3169,49328,0.9893
3169,18843,0.9473
3169,69174,0.9234
3169,52926,0.9188
3170,60695,1.0000
3170,15902,0.9874
3170,66856,0.9858
3170,5317,0.9821
3170,14125,0.9788
3171,58816,1.0000
3171,5175,0.9958
3171,59778,0.9887
3171,84405,0.9836
3171,63250,0.9777
3172,90839,1.0000
3172,90175,0.9760
3172,17586,0.9485
3172,79127,0.9396
3172,36742,0.9391
3173,69915,1.0000
3173,95030,0.9717
3173,91894,0.9668
3173,7179,0.9605
3173,627,0.9507
3174,58730,1.0000
3174,73388,0.9844
3174,7523,0.9781
3174,15718,0.9717
3174,37754,0.9717
3175,56928,1.0000
3175,91660,0.9947
3175,4443,0.9903
3175,91528,0.9857
3175,79184,0.9812
3176,6673,1.0000
3176,43758,0.9983
3176,52161,0.9796
3176,15217,0.9690
3176,37242,0.9627
3177,82362,1.0000
3177,58222,0.9863
3177,50364,0.9826
3177,94543,0.9731
3177,22656,0.9594
3178,87776,1.0000
3178,69084,0.9601
3178,93071,0.9553
3178,42570,0.9527
3178,86718,0.9407
3179,73325,1.0000
3179,75333,0.9844
3179,44161,0.9678
3179,97347,0.9634
3179,58366,0.9547
3180,50707,1.0000
3180,45802,0.9873
3180,2333,0.9756
3180,44379,0.9490
3180,90371,0.9482
3181,58050,1.0000
3181,9934,0.9985
3181,68452,0.9901
3181,25537,0.9791
3181,2416,0.9507
3182,45691,1.0000
3182,25876,0.9994
3182,12513,0.9789
3182,18127,0.9778
3182,98595,0.9652
3183,4931,1.0000
3183,91864,0.9824
3183,13603,0.9803
3183,43731,0.9681
3183,83346,0.9547
3184,6393,1.0000
3184,11151,0.9894
3184,50516,0.9564
3184,614,0.9495
3184,43301,0.9489
3185,44435,1.0000
3185,12461,0.9996
3185,91205,0.9963
3185,33257,0.9819
3185,58616,0.9814
3186,15060,1.0000
3186,484,0.9897
3186,90392,0.9831
3186,40175,0.9806
3186,36680,0.9711
3187,57013,1.0000
3187,69164,0.9871
3187,69997,0.9606
3187,40392,0.9555
3187,50311,0.9413
3188,31325,1.0000
3188,58489,0.9490
3188,22925,0.9460
3188,32317,0.9396
3188,51451,0.9362
3189,39204,1.0000
3189,11120,0.9885
3189,38043,0.9847
3189,78445,0.9785
3189,47218,0.9629
3190,12399,1.0000
3190,86009,0.9853
3190,58690,0.9793
3190,94445,0.9686
3190,74310,0.9683
3191,7055,1.0000
3191,66011,0.9713
3191,89518,0.9662
3191,71073,0.9609
3191,2571,0.9578
3192,59499,1.0000
3192,82355,0.9943
3192,58719,0.9915
3192,65130,0.9870
3192,49532,0.9847
3193,60340,1.0000
3193,58269,0.9804
3193,69742,0.9776
3193,3089,0.9707
3193,51561,0.9499
3194,60625,1.0000
3194,72886,0.9917
3194,37432,0.9909
3194,1141,0.9899
3194,65298,0.9889
3195,51995,1.0000
3195,11628,0.9934
3195,52065,0.9901
3195,501,0.9850
3195,96642,0.9726
3196,33149,1.0000
3196,43978,0.9945
3196,74289,0.9703
3196,77438,0.9418
3196,18406,0.9405
3197,50583,1.0000
3197,57730,0.9773
3197,28941,0.9600
3197,52275,0.9242
3197,39087,0.9202
3198,20633,1.0000
3198,2568,0.9732
3198,85603,0.9697
3198,39226,0.9665
3198,66508,0.9616
3199,38202,1.0000
3199,57544,0.9509
3199,19548,0.9074
3199,97193,0.8984
3199,38368,0.8913
3200,90159,1.0000
3200,4541,0.9509
3200,84114,0.9449
3200,21948,0.9404
3200,54275,0.9321
3201,33451,1.0000
3201,36464,0.9823
3201,88774,0.9699
3201,80055,0.9614
3201,53760,0.9599
3202,75333,1.0000
3202,548,0.9815
3202,63044,0.9760
3202,17761,0.9753
3202,7252,0.9627
3203,43052,1.0000
3203,42435,0.9932
3203,23083,0.9864
3203,91067,0.9856
3203,10599,0.9813
3204,17082,1.0000
3204,45802,0.9933
3204,92749,0.9499
3204,61446,0.9402
3204,8710,0.9356
3205,25101,1.0000
3205,37198,0.9951
3205,30679,0.9900
3205,5715,0.9757
3205,3664,0.9698
3206,80388,1.0000
3206,77146,0.9905
3206,9825,0.9410
3206,59837,0.9326
3206,80219,0.9309
3207,74795,1.0000
3207,80315,0.9892
3207,57244,0.9795
3207,18394,0.9784
3207,95465,0.9777
3208,67452,1.0000
3208,2415,0.9798
3208,81615,0.9371
3208,33701,0.9292
3208,90427,0.9252
3209,97055,1.0000
3209,27537,0.9645
3209,56553,0.9305
3209,99218,0.9294
3209,31381,0.9278
3210,74605,1.0000
3210,4777,0.9137
3210,75181,0.9072
3210,30048,0.9048
3210,71276,0.9019
3211,39001,1.0000
3211,1852,0.9966
3211,69539,0.9874
3211,30660,0.9865
3211,8929,0.9848
3212,5151,1.0000
3212,78516,0.9830
3212,73127,0.9789
3212,68626,0.9618
3212,83934,0.9553
3213,29976,1.0000
3213,38357,0.9974
3213,76872,0.9947
3213,28749,0.9849
3213,7290,0.9790
3214,97259,1.0000
3214,91812,0.9686
3214,53606,0.9505
3214,73229,0.9445
3214,24466,0.9202
3215,60829,1.0000
3215,78606,0.9304
3215,5107,0.9238
3215,2618,0.9222
3215,51620,0.9222
3216,66901,1.0000
3216,98313,0.9721
3216,15304,0.9689
3216,32435,0.9652
3216,70112,0.9605
3217,6056,1.0000
3217,2415,0.9960
3217,63437,0.9918
3217,87659,0.9913
3217,6201,0.9906
3218,21179,1.0000
3218,77206,0.9957
3218,91633,0.9943
3218,10340,0.9915
3218,9859,0.9873
3219,49221,1.0000
3219,1148,0.9037
3219,69973,0.8732
3219,84207,0.8676
3219,32661,0.8651
3220,1930,1.0000
3220,74670,0.9475
3220,85631,0.9463
3220,72110,0.9419
3220,80210,0.9399
3221,9810,1.0000
3221,49825,0.9604
3221,49571,0.9572
3221,12178,0.9565
3221,92806,0.9447
3222,2399,1.0000
3222,44325,0.9837
3222,42648,0.9832
3222,67305,0.9806
3222,19285,0.9716
3223,52443,1.0000
3223,799,0.9992
3223,30504,0.9922
3223,55012,0.9892
3223,93918,0.9880
3224,90416,1.0000
3224,56695,0.9688
3224,78904,0.9564
3224,60086,0.9492
3224,40483,0.9260
3225,49922,1.0000
3225,12595,0.9935
3225,39747,0.9634
3225,37505,0.9570
3225,86097,0.9535
3226,83234,1.0000
3226,66760,0.9930
3226,36055,0.9770
3226,94711,0.9672
3226,23784,0.9660
3227,69954,1.0000
3227,6567,0.9905
3227,83544,0.9888
3227,32119,0.9841
3227,82555,0.9770
3228,39530,1.0000
3228,5107,0.9881
3228,85019,0.9877
3228,42855,0.9850
3228,1100,0.9845
3229,2201,1.0000
3229,24,0.9792
3229,36566,0.9641
3229,31341,0.9606
3229,77318,0.9583
3230,48428,1.0000
3230,92544,0.9898
3230,56828,0.9897
3230,19635,0.9765
3230,43997,0.9755
3231,51884,1.0000
3231,13911,0.9997
3231,97462,0.9459
3231,5348,0.9360
3231,57021,0.9215
3232,7493,1.0000
3232,52371,0.9933
3232,63984,0.9508
3232,16054,0.9361
3232,93862,0.9346
3233,66239,1.0000
3233,93842,0.9952
3233,554,0.9780
3233,57981,0.9768
3233,96017,0.9738
3234,7445,1.0000
3234,89518,0.9549
3234,27818,0.9525
3234,12576,0.9489
3234,76406,0.9428
3235,61725,1.0000
3235,18505,0.9835
3235,92293,0.9575
3235,78117,0.9508
3235,52733,0.9497
3236,15593,1.0000
3236,30660,0.9968
3236,21277,0.9950
3236,83157,0.9847
3236,90871,0.9846
3237,94592,1.0000
3237,73784,0.9978
3237,15407,0.9929
3237,83088,0.9765
3237,52975,0.9683
3238,52153,1.0000
3238,60836,0.9869
3238,16956,0.9821
3238,65979,0.9796
3238,2276,0.9661
3239,24866,1.0000
3239,92473,0.9594
3239,93442,0.9313
3239,18751,0.9282
3239,73300,0.9224
3240,79571,1.0000
3240,42111,0.9898
3240,80315,0.9850
3240,20029,0.9832
3240,73857,0.9795
3241,2899,1.0000
3241,7497,0.9924
3241,40779,0.9890
3241,77638,0.9815
3241,91493,0.9714
3242,39002,1.0000
3242,26690,0.9907
3242,74107,0.9891
3242,35570,0.9755
3242,19474,0.9678
3243,31164,1.0000
3243,20237,0.9972
3243,37573,0.9929
3243,22991,0.9842
3243,35665,0.9793
3244,5332,1.0000
3244,17313,0.9972
3244,74397,0.9617
3244,26349,0.9454
3244,80219,0.9450
3245,90416,1.0000
3245,39481,0.9969
3245,62797,0.9922
3245,22739,0.9831
3245,49751,0.9803
3246,94491,1.0000
3246,81790,0.9970
3246,55611,0.9921
3246,4900,0.9907
3246,3694,0.9746
3247,17761,1.0000
3247,58833,0.9537
3247,59669,0.9465
3247,38997,0.9366
3247,51714,0.9347
3248,3642,1.0000
3248,1846,0.9807
3248,91633,0.9659
3248,63567,0.9648
3248,31647,0.9462
3249,22635,1.0000
3249,56381,0.9995
3249,12650,0.9953
3249,36939,0.9888
3249,19085,0.9866
3250,28824,1.0000
3250,37430,0.9782
3250,64847,0.9728
3250,99650,0.9719
3250,23911,0.9645
3251,92868,1.0000
3251,44187,0.9681
3251,18843,0.9596
3251,62524,0.9563
3251,94875,0.9513
3252,37496,1.0000
3252,3860,0.9920
3252,5208,0.9902
3252,25331,0.9824
3252,18843,0.9806
3253,90180,1.0000
3253,18010,0.9737
3253,40790,0.9565
3253,4594,0.9549
3253,39194,0.9466
3254,54551,1.0000
3254,1945,0.9984
3254,90595,0.9623
3254,58222,0.9575
3254,10164,0.9568
3255,38873,1.0000
3255,75298,0.9906
3255,54555,0.9771
3255,18127,0.9734
3255,79148,0.9726
3256,56511,1.0000
3256,67760,0.9738
3256,47041,0.9701
3256,21456,0.9581
3256,83547,0.9573
3257,43783,1.0000
3257,80004,0.9718
3257,49134,0.9658
3257,35594,0.9625
3257,48679,0.9603
3258,21238,1.0000
3258,54275,0.9309
3258,34066,0.8840
3258,41938,0.8824
3258,38357,0.8803
3259,43868,1.0000
3259,49806,0.9681
3259,92909,0.9420
3259,10215,0.9406
3259,79057,0.9204
3260,4727,1.0000
3260,6936,0.9708
3260,4007,0.9594
3260,61081,0.9444
3260,62015,0.9424
3261,42202,1.0000
3261,98854,0.9488
3261,24755,0.9297
3261,51133,0.9224
3261,66310,0.9115
3262,58800,1.0000
3262,10164,0.9758
3262,57956,0.9746
3262,66051,0.9724
3262,612,0.9713
3263,13574,1.0000
3263,58366,0.9954
3263,73452,0.9690
3263,13582,0.9633
3263,25352,0.9618
3264,79092,1.0000
3264,21375,0.9854
3264,42844,0.9526
3264,24205,0.9409
3264,79176,0.9377
3265,50996,1.0000
3265,78612,0.9910
3265,5078,0.9743
3265,7518,0.9534
3265,40019,0.9530
3266,36464,1.0000
3266,66884,0.9853
3266,14119,0.9759
3266,10839,0.9741
3266,30613,0.9729
3267,32890,1.0000
3267,75108,0.9657
3267,90427,0.9613
3267,79804,0.9612
3267,55158,0.9584
3268,6578,1.0000
3268,44056,0.9999
3268,58077,0.9972
3268,73384,0.9729
3268,93872,0.9711
3269,39290,1.0000
3269,97452,0.9839
3269,75294,0.9774
3269,77412,0.9655
3269,32116,0.9648
3270,42035,1.0000
3270,42308,0.9922
3270,16154,0.9848
3270,80560,0.9783
3270,51596,0.9758
3271,20262,1.0000
3271,49814,0.9744
3271,37754,0.9542
3271,81975,0.9517
3271,62351,0.9426
3272,58823,1.0000
3272,67616,0.9315
3272,18939,0.9255
3272,44626,0.9220
3272,4935,0.9146
3273,97896,1.0000
3273,20314,0.9567
3273,26172,0.9370
3273,329,0.9352
3273,29569,0.9340
3274,6859,1.0000
3274,54275,0.9794
3274,9810,0.9769
3274,20102,0.9768
3274,16233,0.9573
3275,55525,1.0000
3275,97735,0.9999
3275,15723,0.9996
3275,44536,0.9664
3275,19781,0.9575
3276,15952,1.0000
3276,67444,0.9969
3276,6391,0.9738
3276,97455,0.9690
3276,50896,0.9664
3277,11227,1.0000
3277,32393,0.9903
3277,100099,0.9786
3277,77390,0.9754
3277,92698,0.9746
3278,99281,1.0000
3278,35986,0.9818
3278,39295,0.9761
3278,63371,0.9498
3278,17238,0.9476
3279,97616,1.0000
3279,84914,0.9655
3279,85755,0.9405
3279,62258,0.9281
3279,17893,0.9198
3280,56524,1.0000
3280,7065,0.9889
3280,11064,0.9600
3280,73095,0.9566
3280,40779,0.9500
3281,87669,1.0000
3281,88025,0.9620
3281,98622,0.9451
3281,61712,0.9396
3281,21289,0.9318
3282,1846,1.0000
3282,90288,0.9474
3282,70034,0.9447
3282,27342,0.9438
3282,43131,0.9436
3283,69128,1.0000
3283,57176,0.9877
3283,76540,0.9840
3283,86584,0.9832
3283,19548,0.9821
3284,58690,1.0000
3284,85229,0.9908
3284,60456,0.9688
3284,49642,0.9645
3284,19769,0.9626
3285,56695,1.0000
3285,11059,0.9735
3285,39720,0.9657
3285,57246,0.9621
3285,15593,0.9490
3286,5762,1.0000
3286,14679,0.9743
3286,49221,0.9740
3286,81327,0.9735
3286,99093,0.9701
3287,64274,1.0000
3287,88047,0.9794
3287,77143,0.9777
3287,53920,0.9724
3287,99126,0.9687
3288,88497,1.0000
3288,96502,0.9802
3288,93372,0.9700
3288,10736,0.9685
3288,12461,0.9549
3289,26349,1.0000
3289,8945,0.9796
3289,84416,0.9650
3289,100099,0.9391
3289,47438,0.9390
3290,83293,1.0000
3290,53625,0.9960
3290,12815,0.9734
3290,80401,0.9715
3290,16714,0.9605
3291,49039,1.0000
3291,80033,0.9769
3291,1847,0.9682
3291,61473,0.9597
3291,58919,0.9510
3292,18336,1.0000
3292,69342,0.9601
3292,19833,0.9483
3292,53342,0.9296
3292,1910,0.9167
3293,27515,1.0000
3293,98026,1.0000
3293,67817,0.9953
3293,3486,0.9804
3293,65148,0.9695
3294,71413,1.0000
3294,1843,0.9860
3294,85099,0.9731
3294,9909,0.9669
3294,7179,0.9562
3295,94748,1.0000
3295,49255,0.9678
3295,40221,0.9617
3295,65772,0.9610
3295,57370,0.9573
3296,67279,1.0000
3296,99281,0.9859
3296,29496,0.9779
3296,31708,0.9542
3296,96595,0.9527
3297,4845,1.0000
3297,870,0.9783
3297,47945,0.9604
3297,9811,0.9543
3297,86806,0.9462
3298,45283,1.0000
3298,73284,0.9992
3298,66952,0.9941
3298,79790,0.9913
3298,90175,0.9790
3299,50237,1.0000
3299,80902,0.9953
3299,78282,0.9841
3299,40274,0.9754
3299,92330,0.9694
3300,24172,1.0000
3300,86342,0.9986
3300,44197,0.9921
3300,73356,0.9904
3300,66427,0.9809
3301,98482,1.0000
3301,61703,0.9685
3301,95302,0.9443
3301,21939,0.9211
3301,53126,0.9112
3302,75784,1.0000
3302,40252,0.9938
3302,60931,0.9935
3302,31846,0.9819
3302,72987,0.9815
3303,53279,1.0000
3303,17761,0.9846
3303,34264,0.9832
3303,17034,0.9666
3303,11276,0.9610
3304,77470,1.0000
3304,72232,0.9660
3304,88804,0.9597
3304,94992,0.9506
3304,93918,0.9450
3305,35868,1.0000
3305,72980,0.9962
3305,41495,0.9899
3305,24449,0.9636
3305,77042,0.9573
3306,65097,1.0000
3306,19285,0.9584
3306,31775,0.9482
3306,61083,0.9391
3306,1687,0.9382
3307,3618,1.0000
3307,33701,0.9910
3307,92916,0.9565
3307,27392,0.9520
3307,25664,0.9464
3308,74064,1.0000
3308,96371,0.9930
3308,75183,0.9891
3308,83653,0.9729
3308,78859,0.9527
3309,69342,1.0000
3309,10822,0.9740
3309,16233,0.9534
3309,46878,0.9412
3309,94488,0.9355
3310,97433,1.0000
3310,15266,0.9867
3310,17762,0.9489
3310,8345,0.9444
3310,80194,0.9403
3311,7271,1.0000
3311,13037,0.9778
3311,67281,0.9693
3311,94870,0.9649
3311,61467,0.9548
3312,73749,1.0000
3312,30831,0.9715
3312,16927,0.9620
3312,86270,0.9370
3312,33517,0.9354
3313,39904,1.0000
3313,53543,0.9918
3313,76134,0.9833
3313,95344,0.9803
3313,80806,0.9786
3314,1910,1.0000
3314,2018,0.9932
3314,30596,0.9764
3314,99024,0.9759
3314,91927,0.9725
3315,86315,1.0000
3315,82554,0.9952
3315,43894,0.9796
3315,60287,0.9779
3315,21193,0.9699
3316,16968,1.0000
3316,58553,0.9978
3316,18253,0.9832
3316,12736,0.9678
3316,13139,0.9538
3317,31590,1.0000
3317,60348,0.9816
3317,28920,0.9492
3317,16233,0.9427
3317,29330,0.9400
3318,81125,1.0000
3318,35978,0.9890
3318,68976,0.9758
3318,13349,0.9728
3318,15813,0.9647
3319,18128,1.0000
3319,82044,0.9363
3319,48327,0.9223
3319,4548,0.9155
3319,21414,0.9076
3320,78750,1.0000
3320,51456,0.9834
3320,51945,0.9833
3320,23081,0.9821
3320,77164,0.9804
3321,19893,1.0000
3321,30787,0.9822
3321,91250,0.9686
3321,32935,0.9531
3321,32895,0.9484
3322,48837,1.0000
3322,67444,0.9962
3322,33149,0.9898
3322,49534,0.9895
3322,11085,0.9670
3323,82294,1.0000
3323,589,0.9704
3323,50035,0.9695
3323,62247,0.9577
3323,79070,0.9507
3324,17891,1.0000
3324,72641,0.9533
3324,56014,0.9393
3324,66952,0.9389
3324,17282,0.9313
3325,88382,1.0000
3325,96425,0.9910
3325,19729,0.9666
3325,77458,0.9652
3325,21374,0.9650
3326,74381,1.0000
3326,96969,0.9930
3326,46913,0.9900
3326,87839,0.9834
3326,9499,0.9833
3327,32579,1.0000
3327,19680,0.9586
3327,83120,0.9453
3327,31708,0.9342
3327,16669,0.9245
3328,18407,1.0000
3328,27750,0.9948
3328,61479,0.9905
3328,63594,0.9825
3328,73600,0.9634
3329,47577,1.0000
3329,38999,0.9916
3329,30284,0.9895
3329,40625,0.9868
3329,50237,0.9835
3330,51254,1.0000
3330,11906,0.9976
3330,42195,0.9952
3330,79804,0.9949
3330,88927,0.9946
3331,37359,1.0000
3331,22012,0.9883
3331,41106,0.9391
3331,24057,0.9306
3331,36919,0.9260
3332,67913,1.0000
3332,3598,0.9890
3332,59036,0.9889
3332,32100,0.9818
3332,43799,0.9764
3333,26386,1.0000
3333,8448,0.9835
3333,15567,0.9760
3333,94445,0.9741
3333,55801,0.9626
3334,20378,1.0000
3334,58874,0.9870
3334,88004,0.9755
3334,76429,0.9754
3334,91733,0.9749
3335,8444,1.0000
3335,65148,0.9920
3335,50194,0.9818
3335,18226,0.9809
3335,2592,0.9710
3336,51133,1.0000
3336,79143,0.9495
3336,8646,0.9388
3336,34046,0.9387
3336,5682,0.9303
3337,50826,1.0000
3337,53342,0.9863
3337,31198,0.9859
3337,6107,0.9802
3337,15265,0.9656
3338,41558,1.0000
3338,7444,0.9720
3338,57631,0.9694
3338,82125,0.9689
3338,60126,0.9676
3339,71408,1.0000
3339,86009,0.9680
3339,43124,0.9640
3339,59502,0.9564
3339,53358,0.9559
3340,76537,1.0000
3340,26761,0.9960
3340,57301,0.9909
3340,91892,0.9899
3340,4390,0.9812
3341,77273,1.0000
3341,8653,0.9969
3341,90196,0.9939
3341,46905,0.9858
3341,76545,0.9839
3342,94689,1.0000
3342,33221,0.9922
3342,60852,0.9794
3342,17899,0.9723
3342,69609,0.9694
3343,98002,1.0000
3343,56442,0.9394
3343,94963,0.9387
3343,9050,0.9321
3343,31152,0.8973
3344,12752,1.0000
3344,57716,0.9993
3344,61276,0.9895
3344,82163,0.9782
3344,80216,0.9745
3345,554,1.0000
3345,20626,0.9977
3345,12180,0.9704
3345,53279,0.9703
3345,82408,0.9655
3346,61479,1.0000
3346,80941,0.9839
3346,13784,0.9753
3346,18290,0.9708
3346,50712,0.9645
3347,66427,1.0000
3347,27594,0.9527
3347,78454,0.9194
3347,47040,0.9072
3347,64946,0.9045
3348,26481,1.0000
3348,49337,0.9973
3348,85928,0.9838
3348,51884,0.9823
